t_s,h_sl_m,position_h-sl-ft,h_agl_m,position_h-agl-ft,lat_deg,lon_deg,x_north_m,x_east_m,vtrue_mps,velocities_vtrue-fps,mach,u_mps,velocities_u-fps,v_mps,velocities_v-fps,w_mps,velocities_w-fps,vn_mps,velocities_v-north-fps,ve_mps,velocities_v-east-fps,vd_mps,velocities_v-down-fps,p_radps,q_radps,r_radps,phi_rad,theta_rad,psi_rad,alpha_rad,beta_rad,nx_g,ny_g,nz_g,throttle,elevator,aileron,rudder,thrust_lb,fuel_lb,mass_kg,inertia_mass-slugs,temp_K,atmosphere_T-R,rho_kgpm3,atmosphere_rho-slugs_ft3
0.000000,4572.019389,15000.063612,4572.000000,15000.000000,30.166804,120.000000,0.000000,0.000000,273.862800,898.500000,0.849763,273.862800,898.500000,0.000000,0.000000,-0.000000,-0.000000,273.862800,898.500000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.470222,-0.000000,0.207149,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,9076.383200,621.929804,258.453233,465.215819,0.771091,0.001496
1.000000,4569.545918,14991.948548,4569.526537,14991.884964,30.169255,120.000000,271.757873,0.009598,269.728800,884.937008,0.836909,269.697278,884.833590,0.003015,0.009892,4.123557,13.528729,269.694306,884.823838,0.019114,0.062710,4.313534,14.152016,-0.000089,-0.024369,0.000089,-0.000112,-0.000704,0.000058,0.015288,0.000011,-0.513412,-0.000020,0.584157,0.000000,0.000000,0.000000,0.000000,15.896512,4699.795405,8033.028670,550.437310,258.469287,465.244717,0.771294,0.001497
2.000000,4563.306111,14971.476742,4563.286755,14971.413238,30.171663,120.000000,538.649890,0.038242,264.513401,867.826118,0.820663,264.416997,867.509832,0.004005,0.013140,7.140796,23.427807,264.402266,867.461501,0.038099,0.124995,7.666794,25.153522,0.000118,-0.004637,0.000071,-0.000039,-0.001989,0.000128,0.026999,0.000015,-0.562036,-0.000063,0.791323,0.000000,0.000000,0.000000,0.000000,0.000000,4699.607871,8032.943605,550.431481,258.509788,465.317618,0.771809,0.001498
3.000000,4554.518406,14942.645688,4554.499085,14942.582300,30.174021,120.000001,800.029907,0.085706,258.847218,849.236278,0.802995,258.705610,848.771686,0.003332,0.010932,8.560925,28.087025,258.659188,848.619383,0.056908,0.186705,9.864243,32.363002,0.000004,0.007667,0.000078,0.000014,-0.005038,0.000208,0.033079,0.000013,-0.609190,-0.000038,0.830046,0.000000,0.000000,0.000000,0.000000,0.000000,4699.420336,8032.858541,550.425652,258.566826,465.420287,0.772534,0.001499
4.000000,4544.060681,14908.335566,4544.041403,14908.272318,30.176325,120.000002,1055.471749,0.151756,252.756607,829.253959,0.783998,252.556878,828.598681,0.003297,0.010816,10.046180,32.959907,252.516903,828.467529,0.075103,0.246401,11.005016,36.105696,-0.000038,0.003113,0.000076,-0.000011,-0.003797,0.000284,0.039757,0.000013,-0.651657,-0.000040,0.887194,0.000000,0.000000,0.000000,0.000000,0.000000,4699.232802,8032.773477,550.419823,258.634704,465.542468,0.773397,0.001501
5.000000,4532.735124,14871.178230,4532.715893,14871.115134,30.178573,120.000002,1304.653078,0.235419,246.754715,809.562715,0.765272,246.468175,808.622621,0.003315,0.010877,11.888161,39.003154,246.486642,808.683207,0.092273,0.302732,11.498550,37.724901,0.000002,0.001228,0.000076,-0.000031,0.001581,0.000359,0.048197,0.000013,-0.477984,-0.000039,0.969798,0.000000,0.000000,0.000000,0.000000,0.000000,4699.045267,8032.688413,550.413995,258.708215,465.674788,0.774333,0.001502
6.000000,4521.085656,14832.958188,4521.066472,14832.895248,30.180779,120.000003,1549.223161,0.336361,243.868142,800.092330,0.756210,243.514210,798.931135,0.003397,0.011145,13.133937,43.090344,243.585196,799.164029,0.109962,0.360767,11.743548,38.528702,0.000019,0.006435,0.000078,-0.000016,0.005709,0.000437,0.053883,0.000014,-0.116574,-0.000034,0.999561,0.000000,0.000000,0.000000,0.000000,0.000000,4698.857733,8032.603349,550.408166,258.783829,465.810892,0.775297,0.001504
7.000000,4509.447399,14794.774931,4509.428263,14794.712148,30.182969,120.000005,1792.037754,0.455390,242.646616,796.084699,0.752312,242.227948,794.711115,0.003326,0.010913,14.247868,46.744974,242.375838,795.196319,0.128264,0.420813,11.459367,37.596349,0.000004,0.007634,0.000078,-0.000003,0.011508,0.000515,0.058752,0.000014,-0.115398,-0.000033,1.051467,0.000000,0.000000,0.000000,0.000000,0.000000,4698.670198,8032.518284,550.402337,258.859370,465.946867,0.776261,0.001506
8.000000,4498.361578,14758.404126,4498.342487,14758.341492,30.185148,120.000006,2033.603625,0.592609,241.319003,791.729011,0.748092,240.836199,790.145010,0.003252,0.010668,15.257333,50.056868,241.084665,790.960187,0.146331,0.480090,10.631267,34.879484,-0.000007,0.007082,0.000077,-0.000004,0.019198,0.000593,0.063267,0.000013,-0.114900,-0.000032,1.102082,0.000000,0.000000,0.000000,0.000000,0.000000,4698.482664,8032.433220,550.396508,258.931326,466.076387,0.777179,0.001508
9.000000,4488.288005,14725.354348,4488.268955,14725.291848,30.187316,120.000008,2273.837200,0.747680,239.895081,787.057352,0.743584,239.360818,785.304521,0.003231,0.010601,16.001519,52.498423,239.708483,786.445154,0.163983,0.538001,9.458658,31.032344,-0.000003,0.008172,0.000077,-0.000008,0.027313,0.000670,0.066752,0.000013,-0.113692,-0.000032,1.135910,0.000000,0.000000,0.000000,0.000000,0.000000,4698.295129,8032.348156,550.390680,258.996712,466.194082,0.778015,0.001510
10.000000,4479.520294,14696.588891,4479.501280,14696.526508,30.189470,120.000010,2512.654142,0.920164,238.385735,782.105429,0.738824,237.818519,780.244486,0.003208,0.010523,16.435036,53.920722,238.249396,781.658124,0.181194,0.594468,8.059214,26.440992,0.000001,0.008085,0.000076,-0.000006,0.035184,0.000747,0.068998,0.000013,-0.112494,-0.000031,1.149269,0.000000,0.000000,0.000000,0.000000,0.000000,4698.107595,8032.263092,550.384851,259.053622,466.296519,0.778743,0.001511
11.000000,4472.182992,14672.516379,4472.164008,14672.454093,30.191610,120.000014,2749.959448,1.351721,236.756475,776.760089,0.733707,236.159183,774.800471,3.038842,9.969954,16.529791,54.231596,236.659352,776.441442,1.153479,3.784380,6.682012,21.922611,0.495589,0.015254,0.034977,0.300416,0.042322,0.013277,0.069880,0.012836,-0.123482,-0.054086,1.140850,0.000000,0.000000,0.000000,0.000000,0.000000,4697.920060,8032.178028,550.379022,259.101247,466.382245,0.779352,0.001512
12.000000,4465.759770,14651.442816,4465.740811,14651.380615,30.193736,120.000050,2985.532814,4.778978,234.904985,770.685645,0.727911,234.136425,768.164124,1.848131,6.063423,18.896314,61.995780,234.726703,770.100732,6.547233,21.480423,6.392206,20.971804,0.201062,0.038460,0.057303,0.702628,0.039349,0.073899,0.080532,0.007868,-0.132848,-0.015401,1.257489,0.000000,0.000000,0.000000,0.000000,0.000000,4697.732526,8032.092963,550.373193,259.142940,466.457291,0.779886,0.001513
13.000000,4459.219302,14629.984587,4459.200369,14629.922471,30.195840,120.000161,3218.853148,15.545595,232.736102,763.569889,0.721131,231.788720,760.461680,0.085772,0.281404,20.977969,68.825358,232.151720,761.652625,15.111174,49.577343,6.582137,21.594936,-0.160594,0.025701,0.017731,0.706528,0.040637,0.123292,0.090259,0.000369,-0.133823,0.009013,1.358596,0.000000,0.000000,0.000000,0.000000,0.000000,4697.544991,8032.007899,550.367365,259.185393,466.533707,0.780430,0.001514
14.000000,4452.955353,14609.433572,4452.936445,14609.371538,30.197920,120.000358,3449.444891,34.504481,230.529855,756.331544,0.714239,229.616838,753.336083,0.036145,0.118586,20.496834,67.246832,229.363072,752.503516,22.436397,73.610227,5.762225,18.904939,-0.146420,0.015988,0.003848,0.523426,0.052216,0.141845,0.089029,0.000157,-0.129377,0.001659,1.314242,0.000000,0.000000,0.000000,0.000000,0.000000,4697.357457,8031.922835,550.361536,259.226052,466.606893,0.780951,0.001515
15.000000,4447.868832,14592.745513,4447.849944,14592.683545,30.199976,120.000620,3677.284300,59.714735,228.378994,749.274916,0.707530,227.510668,746.426075,1.017547,3.338410,19.870222,65.191019,226.633238,743.547369,27.833540,91.317390,4.431076,14.537650,0.020694,0.015958,0.017686,0.463184,0.060547,0.157103,0.087116,0.004456,-0.129937,-0.014282,1.257527,0.000000,0.000000,0.000000,0.000000,0.000000,4697.169922,8031.837771,550.355707,259.259068,466.666322,0.781375,0.001516
16.000000,4444.008538,14580.080504,4443.989665,14580.018585,30.202006,120.000936,3902.333397,90.107869,226.187954,742.086462,0.700708,225.280705,739.109924,1.284589,4.214531,20.197631,66.265193,223.727840,734.015223,33.100707,108.598119,3.344742,10.973564,0.070022,0.019238,0.027908,0.524295,0.065494,0.186685,0.089416,0.005679,-0.130003,-0.014673,1.259313,0.000000,0.000000,0.000000,0.000000,0.000000,4696.982388,8031.752707,550.349878,259.284125,466.711424,0.781696,0.001517
17.000000,4441.037766,14570.333879,4441.018904,14570.271996,30.204008,120.001309,4124.316979,126.079570,223.930739,734.680903,0.693690,222.974460,731.543505,0.931623,3.056505,20.651830,67.755348,220.497583,723.417268,38.971744,127.860051,2.644810,8.677198,0.008186,0.020939,0.025900,0.568932,0.068285,0.221137,0.092356,0.004160,-0.128699,-0.007281,1.263822,0.000000,0.000000,0.000000,0.000000,0.000000,4696.794854,8031.667642,550.344050,259.303408,466.746134,0.781944,0.001517
18.000000,4438.690195,14562.631874,4438.671342,14562.570019,30.205980,120.001745,4342.939123,168.017315,221.638413,727.160149,0.686568,220.663056,723.960159,0.691455,2.268553,20.758703,68.105980,217.030349,712.041828,44.913102,147.352696,2.056015,6.745455,-0.033691,0.017220,0.020133,0.553565,0.072205,0.250668,0.093798,0.003120,-0.126076,-0.004866,1.250114,0.000000,0.000000,0.000000,0.000000,0.000000,4696.607319,8031.582578,550.338221,259.318646,466.773562,0.782139,0.001518
